input1,input2,output1,output2
0.46403388689325914,0.304237409745007,7.975431788960569,-9.045401331439495e-05
0.0014125197441119952,0.43882428801716356,1.7000000000000002,0.040000000000000015
0.3494887972898614,0.5963367559805433,2.835918588850998,0.013500862384184159
0.6344376653770881,0.43819405291753644,0.32614126862589193,1.3131147769490306
0.8190117284243932,0.6511528115733871,1.7418793960430032,0.9992689924229151
0.456563435263442,0.41267909717329776,3.1000000000000014,0.040000000000000015
0.9913412539685862,0.5336552670709298,-0.2908965343808641,1.180000000000001
0.12368381741861034,0.6721432622606773,-2.975955455099287,-2.38321626633005
0.43454361520514334,0.4996435323577689,6.66106892595933,0.01754198514299568
0.5370794404204984,0.614885800322519,0.9310915396493902,0.01578377545672463
0.5678891326708554,0.224898710479116,5.4582562755985045,5.795492119941312
0.4155550374176712,0.4871013736567197,-0.5934176240965361,-0.12001531414054024
0.39480134687576696,0.6860934671109192,-1.272152366956829,0.031980881096257116
0.3948688438370502,0.6765697269652037,-0.07799864633325054,0.024565344110355592
0.2889348941038108,0.7191506664880548,3.0807722840966565,-0.6194901195142632
0.10301685288892509,0.5684550068595512,-2.7602313277123143,-0.03756323453575874
0.4640338230092193,0.31435970033649296,7.975431788960569,-9.045401331439495e-05
0.5357801793797161,0.39993200079912683,2.39264122117246,2.1731356320581576
0.612505846194085,0.7387559416359667,-0.051696710955611964,0.10527113633017447
0.4229409887917305,0.42752855022539626,2.500000000000001,0.040000000000000015
0.4003339423174247,0.8710675516963936,1.6572398489832938,-0.030726536205043595
0.4006677138200603,0.996759266766916,-0.6647712881512122,0.003971575526013155
0.37173460629109584,0.6594384120905333,-1.1879822108232083,-3.7679734433042364
0.15629484101396585,0.5035526731160547,-2.5,0.040000000000000015
0.32849313713823197,0.4320853474327694,-0.7599930365798169,-0.012915207752431074
0.43766023672505605,0.743625280191775,3.3569891907374743,-0.07173807375847649
0.4273206126460682,0.346565794833958,6.87073065928034,1.6563489203525297
0.4433071542526772,0.7596769147025416,1.0366999013447693,-0.01300771622579519
0.42733152710388367,0.5065285754626102,1.1796239471393002,1.396825184905322
0.0019775276417569043,0.4690308677299795,-0.8000000000000003,0.0
0.3182793382382916,0.4282148136788331,-2.051535629657588,1.6749104287510286
0.37642388098128604,0.8756645478808466,1.0000778060051674,-1.4432429195867762
0.3982085150853996,0.92746777071803,-2.788014270588224,-0.3506460109837874
0.4638939079470903,0.27297281598288947,2.3237088926839444,0.5687757523766974
0.305156468696888,0.5301276786244216,-2.3855129861785564,-2.520072201112156
0.10025531782737257,0.5381699541566927,-1.4649032346245283,-4.030350163126314
0.42196745003049874,0.8378393671554969,0.1913399786483068,-1.1986052553276032
0.41351766448889343,0.8101525826096355,-0.5033042813776599,0.2557428058743788
0.7849025873629811,0.4830224516121593,2.3430602749102456,3.333743355555007
0.45662744523748094,0.22557375445464697,6.815323218546804,-0.0012924335547148946
0.37903416585464533,0.6287404337479272,0.5762246089334782,-1.3531629770012796
0.7185240831000246,0.43586959504148115,-0.2594405142484568,0.03631704588491158
0.5959401000066347,0.5100255116259438,-2.7,0.040000000000000015
0.4297999235654635,0.025044218126433537,3.986671601283682,2.5600000000000023
0.9522422474140908,0.5324900688073236,0.20000000000000154,0.0
0.30954539047272767,0.5409936017516878,-3.5000000000000004,0.040000000000000015
0.2981739610363343,0.602059361605783,-0.0927642777949999,-0.4302268807344621
0.39471844154757235,0.7370648013772281,-1.8658188976323717,-0.026652287169016242
0.6743103442723717,0.4050145333920542,5.4582562755985045,5.795492119941312
0.5036609427813267,0.6893569725610454,-1.8807161780138897,1.79271232706047
0.4344617861146244,0.7303579463198643,2.7610689259593366,-0.022458014857004327
0.3663677947249163,0.5872056155374371,3.6008331063027685,-0.015084016571882497
0.9083942286565658,0.47880358469589035,-1.5,0.040000000000000015
0.29038636274874263,0.8637496508921848,0.9028362778956568,-2.3935648130372518
0.21338524855666066,0.5325235974702112,2.365602993341081,-2.778320059976247
0.3016139423348644,0.8934867269276355,-2.7243661750031607,-2.6959149476030904
0.9991242377586507,0.5455626642292565,1.0000000000000016,0.0
0.669652650947192,0.5991224499930166,-0.0009377619481179822,5.536259427790422
0.4230822407661417,0.45405449627572614,1.4,0.0
0.39892544834078447,0.5270629979774686,0.8697666662139591,0.001386403815368753
0.8221179811581466,0.4656040708718028,-0.2,0.0
0.6620309737029659,0.38423193844056136,5.4582562755985045,5.795492119941312
0.0009605134259962345,0.4327322047137383,-1.4999999999999991,0.040000000000000015
0.3659440392543796,0.5066917901054254,0.8315104922404444,0.010275377726976558
0.38137429503914855,0.9036209157307239,-2.1167572435238062,-0.008534375010777778
0.33881622715358295,0.515444442622526,-3.981164984758289,0.018317282434901317
0.40248808387160995,0.4990300143592937,3.3930814261088234,-1.9312721764471723
0.5176417367486652,0.6553961820385901,-0.5592380038891333,-0.031099833484906136
0.34855828836898006,0.6773942894486314,-1.0968115022688498,-1.991444846585762
0.40102410785986004,0.9082567582510622,0.9380309075609504,0.00450926035751692
0.39890453783263147,0.5177509620274112,-0.041189543049494036,-0.0076705227199380535
0.36581069949557243,0.5291857837201006,1.5841561071220407,0.4938466948832624
0.4350596162024464,0.056510340567099804,7.9610689259593235,-0.022458014857004327
0.33798856597890176,0.9086695410644056,0.8003893857553738,-3.1698488814662773
0.43923125866256035,0.060571998642429736,7.954191776514305,0.003151804659224683
0.3704418418293621,0.8810328492689206,-1.3819578047311871,-1.5086101945771364
0.4023649573927314,0.859239823749934,1.6763581753327903,-0.4062693685637634
0.9666221584466026,0.5586923283087323,-1.5817930687617294,2.280000000000002
0.5149324885431744,0.14646289806990653,2.5115427318801062,2.7200000000000024
0.4517378510263256,0.04756956005752874,7.959541946457128,-0.007595919480584995
0.5305865993094818,0.27329505812496313,5.591900171741985,3.303326158549993
0.4217196509080911,0.5076751948856368,-1.6375619125658136,-1.109773106840155
0.3291962653645895,0.5711665198279715,-3.7899231315191253,-0.014961534664902132
0.45638688359289536,0.08326034268147678,7.915323218546801,0.03870756644528511
0.41472578286524364,0.33502295931581216,7.952098945908054,0.027534400167626236
0.3893053518890191,0.5450546813866217,0.33867337318156066,-0.28049732965586793
0.3291997151643819,0.5852160942657524,-3.4899231315191246,0.025038465335097883
0.33941742478226783,0.5007344629966178,1.0757762171145475,1.1856272585840015
0.41306387657504984,0.6434405967945808,5.283198265189366,1.7784558400595794
0.1564261205902137,0.5909588614079697,-1.5470917609037746,-0.35720810117447865
0.6635649806749598,0.4126850395217033,-1.9738587313741087,2.233114776949032
0.9994632424972374,0.5379475600999752,-1.3999999999999986,0.0
0.6543738897335063,0.6709373660666934,-1.7182408271021954,0.3703325561245903
0.6588682504683233,0.48320417388848613,-1.1674337148168292,2.8400000000000025
0.4276038942429765,0.17465808930620294,7.903312525443572,-0.006141112973323967
0.3992807153407254,0.4720952103418119,6.193881524271362,-0.2602237606177237
0.8472831252547535,0.5962806839828517,-0.613743355555005,4.455146656328028
0.44420624911838147,0.10523675892994963,6.389197035797593,1.2613772880185878
0.7185328494429966,0.3673190868403856,-1.8837481094289248,-0.0058458698479999524
0.3147220219910653,0.6343319443153073,0.15507555926686328,-1.2798053071223094
0.45144700006946237,0.40242280253718554,2.4901965120272416,0.3839393553722652
0.8784955829300745,0.5156145506953991,0.16873138390060893,3.6652831800565426
0.4609614828292367,0.12253011886401216,5.4237088926839405,-0.03122424762330289
0.3662096709694046,0.5438383294338668,2.5128849364925707,0.01487860261695499
0.4969848544725825,0.6540905882328458,0.07713911846405819,0.8231518046592252
0.3810932244789006,0.9431694845859852,-0.8128597239395241,-0.016924017020176763
0.0016667732980522598,0.47626521665279664,0.8999999999999994,0.040000000000000015
0.1560531013896736,0.5737363846802791,-1.7998781654038178,-0.006979899340500195
0.39496017510535775,0.678649516441414,0.31810383408246834,-0.0070450138802454374
0.3601826389276591,0.8155181056122791,-2.700000000000013,0.040000000000000015
0.483011914747424,0.7263005993948561,-2.360553565638772,2.565839882103913
0.3210132892466179,0.8544651203118631,0.30696617675489457,-0.34675960766591696
0.413716618080796,0.3134273345054772,-1.3598281466192317,0.024270808634923147
0.5015271437601742,0.3527097085461459,0.03274971760041537,-3.47756917352642
0.4389314708398898,0.4431424509717051,5.154191776514316,0.003151804659224683
0.2766101885787582,0.8168842872321781,-1.7399312531744449,-0.02475974712450529
0.5956858464526945,0.5680272214106364,-1.6999999999999988,0.040000000000000015
0.8216377244451485,0.5500048083046706,-3.7000000000000006,0.040000000000000015
0.3951247269684131,0.7825994741054921,-1.9417152372527733,-0.04657752554669144
0.4010315271952498,0.9298474826085311,1.6364470578105992,0.033770568931014794
0.312772945974076,0.5438539765919795,-2.2299867248339686,-0.13661565311399934
0.15612666598668118,0.550892309336617,-2.5998781654038186,-0.006979899340500195
0.3970954353840712,0.5449879635503063,-1.2751602007055824,-0.028837145535455574
0.4148657162304786,0.803786085722475,4.594375998265472,-0.007150897754638812
0.30931938731366976,0.6171446430445008,-3.8000000000000034,0.0
0.5014897041784527,0.5561599916282874,-0.6699561827459075,-1.1241713490107563
0.9928809004896695,0.5331955967605889,-0.14448637286708876,1.060000000000001
0.8562428698060585,0.5941612927054758,-0.5280707897430814,4.115519990456642
0.3996106207876628,0.8388588336840882,0.423275600266586,-0.022650063945592186
0.3655273018596809,0.5245918050171519,-1.9378121218218856,0.035634772025835613
0.6123630622779948,0.7357271274917265,0.7483032890443879,0.025271136330174467
0.4851670622229126,0.5357786517564107,0.3195965324684073,0.01947751107198628
0.27014716414919504,0.8023136039694402,0.5279858795966124,-1.429261917680286
0.7375410047493107,0.3903713056275736,2.5764832182833883,1.9917173646877608
0.4029971567490082,0.3932383533114202,6.360291479720559,-0.7234315210241049
0.48471587262641913,0.47876485959171267,2.2060510748258078,0.2662141541477864
0.3796119857438472,0.6897201946079322,-0.7828231382506247,-1.4820868435541048
0.31765492543899704,0.45645670580724296,-0.4225887219648995,-2.6617295640914542
0.48517444248218144,0.5035516191000061,2.319596532468408,0.01947751107198628
0.49130447958307055,0.3054285804517771,2.9891970357976003,2.6213772880185893
0.3402115048253633,0.41660576047279985,1.3486818489784411,0.033457692565281215
0.491416613171483,0.6411703613244979,1.4771391184640583,0.2631518046592247
0.8210444661526215,0.6684196775149949,-0.09999999999999848,0.040000000000000015
0.4145949742773386,0.6147270583259761,5.997299137953677,-0.003443129261688051
0.7235973289192881,0.4873834027850976,5.1582562755985055,5.915492119941312
0.707396535765042,0.6050744722154797,0.8534299471854565,5.187046240958597
0.4517539451056871,0.017263189685702243,7.959541946457128,-0.007595919480584995
0.0019775276417569043,0.4700462149472169,-0.9000000000000004,0.040000000000000015
0.4247456538789043,0.5786495723205848,7.300389385755365,-0.569848881466275
0.40043608918230467,0.7177400165001244,3.5508694293235568,-0.4463437929939563
0.4156224828477981,0.46123422539602354,-2.023808004865252,-0.014031461293899254
0.6123258343572933,0.7205184536175044,1.7483032890443886,0.025271136330174467
0.42305399037125946,0.4503738626132402,1.6000000000000003,0.0
0.10316742437190374,0.6000101512070051,-1.808860292807792,-0.1313893558075304
0.16411951822872078,0.7495729174237109,-3.8512768268179087,-4.07208644922194
0.45550945601033277,0.10921349836673253,4.1693141161268015,3.716618817848063
0.26132397372877825,0.4943825746771203,-0.05843577171995831,-2.6465609483108943
0.3516333647576095,0.6471824729932709,-0.5298499920874922,-0.6943774923145677
0.557582777956935,0.34561091170224334,4.6798386958991705,3.67492212988486
0.10294242764226819,0.5447702714328692,-3.360231327712315,-0.03756323453575874
0.3095736408676099,0.5284286799383736,-3.2,0.0
0.3643830159630382,0.8951876107265482,2.7756338249968415,-0.4959149476030884
0.15663384575255268,0.46547715246964805,0.0,0.0
0.3810704181394638,0.9434469476404593,0.8871402760604757,0.023075982979823245
0.45654908361053304,0.16235917269479888,7.515323218546803,0.03870756644528511
0.8102041447844854,0.6296649265896808,2.5977185907670046,2.278294315653468
0.5283886908612427,0.3834793067415474,2.8926412211724606,1.9731356320581572
0.29900076579691603,0.6020318112167622,0.2072357222050001,-0.3102268807344619
0.42834629907514266,0.5078988169255987,1.0796239471393,1.4368251849053222
0.6000253303134214,0.481939555121917,-0.3705514518571208,0.09392238508415383
0.47374729163874485,0.06556548251767066,5.4582562755985045,5.795492119941312
0.30880758202989345,0.8416226518142388,2.102836277895657,-1.913564813037252
0.4009846803445715,0.972408189465774,2.1352287118487885,0.003971575526013155
0.40104285950740354,0.9449712365600859,2.235716050233513,-0.008108827111986197
0.39494322691841205,0.7612783838023135,-0.5570539302216087,0.006102171602738246
0.43892924484673446,0.4366008331249648,5.254191776514316,-0.036848195340775325
0.4562244305248551,0.28322232697551564,5.4999999999999964,0.040000000000000015
0.6982441273286086,0.48273805516268575,-1.6999999999999995,0.040000000000000015
0.6707697628069345,0.40133683524716,1.4754745476869795,-2.4262312814535316
0.555471805199227,0.31656299757500694,5.073720558371178,0.6200000000000006
0.2967602740312093,0.6804541237091734,2.4009348964717745,-1.4726176745577038
0.7187084682958498,0.4133402482648265,-1.8594405142484571,0.03631704588491158
0.8560351940165221,0.5157922336792344,-0.2569397250897555,4.373743355555008
0.9129331767473396,0.5295874969944366,1.0732824905051337,2.1598053071223102
0.9196219264850206,0.5374114400008964,1.3393269336241116,1.7170176974357712
0.3965342508856499,0.513873821385697,-1.823775391066517,0.006837022998721382
0.466930421347591,0.3395348362598606,7.969809757019867,0.2329936600391776
0.4144726225165117,0.5138134219390648,4.504606987174204,0.005826291970688858
0.5602186468015145,0.6060745739371288,3.1877029806090533,2.2033294915448898
0.3479017422968165,0.5928987293475543,-0.273359188588322,-1.4989907432456984
0.3493733855480887,0.5235466694870633,0.6480983375518773,0.04228323110481234
0.4349930240956646,0.8576226910070855,0.13513679147127675,-0.5038263829407175
0.5103761685404811,0.5770652668375574,-1.9636227134214508,-0.7855381807454812
0.35863455298253794,0.6578828781723567,-1.225946184400344,-1.3542160207809777
0.7016434991458632,0.6381023460169819,-0.9825475607450306,1.128248415009795
0.36603342933028277,0.517593948931203,1.5238411457560264,-0.01606447084773821
0.43740250195928454,0.5145021264000084,0.4454314616503085,1.6449866042111732
0.4392490666078034,0.14133466349900267,7.954191776514305,0.003151804659224683
0.5191674336320907,0.5446622832336426,1.8598297385568028,0.5296668148443011
0.4562775331891943,0.04307633566404245,7.915323218546801,0.03870756644528511
0.2507275250793459,0.49213001692213265,-2.099999999999999,0.040000000000000015
0.453380722215311,0.42622950705816,-0.8232239650686839,-1.4081608447037297
0.5765419392465333,0.38363423191567614,3.979838695899173,3.95492212988486
0.34913191560234635,0.6294852432884201,-1.5337537997746409,0.005461036151842208
0.4640354839942552,0.05118014495786086,7.975431788960569,-9.045401331439495e-05
0.4948086961656299,0.5241944030657553,3.598503088414557,4.094191368554651
0.44997883615292505,0.31509795365625937,4.490196512027242,-0.01606064462773496
0.6824997057873392,0.4722161643228695,-0.14256258422040186,2.0000000000000018
0.3136165204997897,0.5148052178176472,-0.725040400750782,0.5575344128049374
0.4501760178819469,0.5625426453579241,-1.0068032191075074,0.024537828939888942
0.3490459123976745,0.6123052173184632,-2.2337537997746413,-0.0345389638481578
0.7172016081268737,0.3823567759780482,1.6788867535233822,0.36709567480619176
0.9526660033373247,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.7061361891599084,0.5747538967248349,-2.9,0.040000000000000015
0.5992602181880389,0.5542920132695691,-1.7824364193279267,0.021081815552349958
0.44528113996094565,0.06095371481289663,3.186671601283681,2.8800000000000026
0.5958835992168703,0.5206866574069375,-3.0,0.0
0.8905006257173689,0.5176982846459838,0.4347758270195869,3.222495570370004
0.38679100963586494,0.8520565400784121,2.200077806005168,-0.9632429195867758
0.3088391306006717,0.7487590260789124,-4.000000000000004,0.0
0.7774018813876628,0.5711514423222674,4.095437181534009,4.516588631306937
0.03925965162602174,0.5178287416048363,0.4359677391798363,-1.2869844259769747
0.4211374130353888,0.6399546199765519,6.600389385755367,-0.8498488814662752
0.032812282249168934,0.54213586737108,0.7000000000000015,0.040000000000000015
0.42754751036136,0.3050579429757988,7.903312525443572,-0.006141112973323967
0.591757200412389,0.5373466361514239,0.8420727186007191,0.6588626006122401
0.4463077204106453,0.4524067201247891,3.9163079014962503,2.074652728321092
0.7057780311703266,0.5332515792202518,-1.2999999999999985,0.040000000000000015
0.32588783763251616,0.6359700083313554,1.2266703178469776,-2.9462016332691032
0.3494631365489539,0.5483239614368349,2.0412776782793856,0.006965104621260555
0.5201463320834967,0.6210927010281144,-0.4979897509395153,0.6231518046592252
0.3996973043651461,0.8297556545473606,0.3298493258246579,-0.028084219866776332
0.3610609019804738,0.8905147733323169,1.9003893857553744,-2.7298488814662765
0.4920701124926896,0.3170962585765854,1.271263134445077,1.4297876944140742
0.4769155868921411,0.5736428677907791,1.7183512585012497,-1.7493402750389584
0.5575011572860348,0.5750568599947457,-1.1381484457228486,1.3334635013722749
0.4135432358401118,0.36112297617250266,0.3620384823260405,-0.05649689127985817
0.2509252778435216,0.4681424389148966,-0.7000000000000002,0.040000000000000015
0.44329727751378967,0.7569184704005348,1.2366999013447697,-0.01300771622579519
0.4173690202460417,0.7947493247965188,-1.6033042813776603,0.6957428058743792
0.6538645182902254,0.5997778206699138,-0.3426848456015479,5.675944702523153
0.439064628124633,0.015884271908733594,3.883272677718388,-0.5477862892127986
0.25067102428958143,0.5035526731160547,-2.5,0.040000000000000015
0.45440154154630397,0.4423605315199701,5.098503088414554,3.49419136855465
0.4614712910829737,0.2458253871439912,3.1237088926839447,0.2487757523766972
0.5387017125208609,0.6047652538009224,-0.8508645942971305,1.4046180018296988
0.4345054232654584,0.6535238660521342,4.461068925959337,0.01754198514299568
0.6982158769337264,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.08610768051934764,0.6532431790747076,-0.4708583994296207,-4.441564433575619
0.34090050050512477,0.5093398028759638,3.9666437152443663,0.015757533163857224
0.39413096768795747,0.6881855182160327,1.0171768617493753,-0.7620868435541044
0.36473326079048335,0.8916648206261969,2.8756338249968416,-0.4559149476030884
0.6897189013274818,0.3851870448229733,-0.4041344124068842,0.10203772957648308
0.3959613386484949,0.8921219823161564,-1.5887338611485966,-0.15398888585958956
0.33405825996526817,0.4844720763872089,-2.0547446744747857,1.719456308404606
0.7058627823549734,0.5206866574069375,-1.899999999999999,0.040000000000000015
0.4516788394019999,0.15869291808755936,7.959541946457128,-0.007595919480584995
0.41967490875454067,0.8287792674643757,-1.4585051342415825,-1.048249132712006
0.27248309880523536,0.496673499924578,-0.6402050753346079,-2.6149387615112096
0.3097932218585935,0.4681424389148966,-0.7000000000000002,0.040000000000000015
0.3663275182224871,0.656042120804352,-1.3879822108232087,-3.8479734433042365
0.9051667277702239,0.5901105291833733,0.2715398245015386,0.9456711089903652
0.41474370815895273,0.3812616057790684,-1.837440481049465,-0.09289066904155087
0.40126804086723733,0.7895328541571942,0.8877907248161793,0.048297452984296885
0.6980463745644331,0.5199251469940095,-2.3999999999999995,0.0
0.3943682896626464,0.568237072048788,-1.9564351103407056,-0.3184734455811134
0.37739573226053796,0.864238216266686,2.800389385755375,-2.3698488814662766
0.3123359186623606,0.6019674984833783,-1.2462521278105028,-1.3174310733954786
0.3485297036924165,0.6296287513250071,1.6359185888509982,-0.30649913761581593
0.41443465311460403,0.47644549689637605,3.808017316810449,-0.016514644787535254
0.0005367575027626081,0.537947560099975,-3.6,0.0
0.4361167212999288,0.06664512193054775,3.757051040757191,1.0603172279815851
0.2508122762639926,0.4770267270657248,-1.4,0.0
0.4433141481665453,0.5932176373001125,4.648853698935002,0.008073741640660577
0.5256793356104166,0.6058627148167768,0.8491354057028694,0.7246180018296982
0.4305192651151723,0.8534549840182506,-0.7648632085287231,-0.8638263829407178
0.5081776715709642,0.68059347173554,-1.6335025825139329,1.4824841252264918
0.47999390695521893,0.4505542559957676,1.1308328849550442,0.8037294261448663
0.42764726645960455,0.07435050956036002,7.903312525443572,-0.006141112973323967
0.3080926465362235,0.6558529057506459,1.844704306596871,-2.170631128684155
0.8068730935480809,0.6229351835550577,2.811678389448005,2.5980506464611057
0.4569190309080892,0.37790348950071306,4.7153232185468115,0.03870756644528511
0.3973230119524268,0.571344977903209,-2.041737257332439,-0.010863136402702228
0.24623669446520466,0.4982194825213354,0.7172566330995745,-2.6887238640438067
0.4827865168659123,0.46137010037301374,1.6270874341261656,0.5556454544539063
0.31466261322345646,0.5943410970095541,-3.5468147584067564,-0.2539969607930688
0.595742347242459,0.5553353811951676,-2.1999999999999997,0.0
0.47257862932800165,0.7959060754211883,1.8831982651893688,3.138455840059581
0.8216094740502662,0.5595236884662722,-3.9000000000000012,0.040000000000000015
0.365994921453321,0.5121684280032391,1.2271280085350629,0.006652607112853835
0.4083728229755175,0.8397688310907131,0.6011399854620291,-0.9437846405608432
0.33840154170525893,0.7116452615640905,-1.0233763591502356,-5.896848195340781
0.049553828877039796,0.5154807102634251,-0.08245161731226339,-2.0351750815631595
0.07974913187752375,0.6516672119543092,-0.6708583994296207,-4.521564433575619
0.1535961410179676,0.6325562430472267,1.9291416005703799,-3.4815644335756164
0.3013329338876003,0.4528476821059467,-0.07989845871720505,-1.3032229006059066
0.40163431216411916,0.8114370436937198,-0.038432154303255,-0.0011965759970149206
0.5767019769532504,0.473020127928384,2.4933358006418467,1.5600000000000014
0.7060231875803795,0.5978530459169882,-2.1999999999999997,0.0
0.5234029964729282,0.5992049853499907,1.3491354057028695,0.524618001829698
0.3851141032917447,0.46652773926060287,0.7347210147874059,-3.4202362275770013
0.3490703627773704,0.5295154161594148,-1.2426450534354552,0.02735783133248976
0.10262435504726508,0.5007305062622558,-2.68757737229034,-0.004996514735284202
0.35013773839677775,0.645376038582917,-0.2514115151623515,-0.4304420809280037
0.26877827943415183,0.4954176099725094,-0.4462819741297247,-2.625479490444438
0.718754564594806,0.40263117548447525,-2.2594405142484577,0.03631704588491158
0.6215099455835729,0.7615497342893965,-2.04574864250332,1.9618158472171012
0.08197395980764172,0.5272023481276714,-1.0616881795751187,-3.4484240976703937
0.33135087939394037,0.637040777787062,-0.5366399928424794,-2.431053092307311
0.5997149188566817,0.4904848785906246,-1.131051609688862,0.0654076470181728
0.360594011597155,0.6610831282058653,-1.3651654228629142,-1.4861837264742594
0.9987569826251812,0.5392665348256596,0.8071796769724512,0.2800000000000004
0.10301857387859004,0.564824846960491,-2.8602313277123144,0.002436765464241264
0.4432775240360147,0.7498785609706653,1.6366999013447698,-0.01300771622579519
0.5017797292174788,0.6453349662231195,1.6981626717671143,-2.7768481953407784
0.32573791758002835,0.7069871923819754,-1.323376359150236,-6.016848195340781
0.464323861832075,0.2757951117780557,2.2237088926839443,0.6087757523766975
0.40102993711837354,0.9239969165497851,1.3368125615991422,0.014710266952515285
0.3857537087043729,0.5762821964302731,2.1556342559700203,-0.2504329045483827
0.41409895525574375,0.3549896657812829,2.819709875563293,-0.0016835708157322009
0.33887089520462677,0.6165141217390931,0.6188350152417131,0.018317282434901317
0.7054390264317397,0.5378206416978205,1.1000000000000016,0.040000000000000015
0.3197741071288053,0.7243852658973391,-4.545820227745149,-0.15653140583193856
0.5398430901921949,0.5320614163844907,4.687702980609052,1.6033294915448892
0.47149032800764645,0.05363004935472909,5.078383296623139,6.173781149274366
0.32014021591067676,0.7852424401296747,-3.345820227745149,0.003468594168061473
0.39711580190278756,0.5466063765019544,-1.3721217513080242,-0.02356678106884164
0.5992239357461021,0.5683680968569587,1.1175635806720738,-0.018918184447650047
0.9993502409177084,0.5493702162938972,-0.4999999999999985,0.040000000000000015
0.4538237174844125,0.6007340750744734,1.154191776514317,1.2831518046592256
0.44292122522569677,0.10871901682591903,3.953305589928312,0.9322332562906251
0.682626139015251,0.38107121714596415,-1.7121859991459472,2.062336148027752
0.41636137576434806,0.44192321825284586,2.1347210147874067,-2.8602362275770004
0.4104888672504127,0.43464525538983134,2.5383561275851165,0.7676455781552585
0.7756541331092186,0.47036584254948177,2.743060274910246,3.1737433555550068
0.15603963986323688,0.5802087592985998,-1.4998781654038176,0.03302010065949981
0.41366629292757934,0.36010861017851814,0.07514992188575698,-0.061243905770513765
0.4504124752715872,0.5211662203426466,-0.713136688431965,0.043170997205162286
0.5246840487707745,0.6035803782365264,1.0491354057028697,0.6446180018296981
0.32896863807481613,0.49353404684290636,-3.2113333802876696,-0.0287807125527582
0.34082230258823043,0.6105244874394588,0.12656738464263748,-0.6682299438124432
0.3405815269832192,0.6434895538680775,6.002836277895652,-0.3535648130372504
0.3949320226920345,0.6779683519030506,0.11907821397853854,0.020857575617404825
0.3280397354893426,0.44235014922100657,1.3971864658830937,-0.04055356352814321
0.3157550620669176,0.5498895587239759,-2.573359188588323,-2.418990743245699
0.31927294920754457,0.7063153082907745,-4.845820227745147,-0.2765314058319386
0.44018825417348173,0.6667063658455821,-0.0856735345459228,-0.12870224764634328
0.15643609298837702,0.4770267270657248,-1.4,0.0
0.4095836798584725,0.9322029676749232,0.6943759982654729,-0.7671508977546393
0.5556350283717697,0.5935564736653854,3.4877029806090536,2.0833294915448897
0.2766142289210139,0.8094978979838928,-2.039931253174445,0.015240252875494712
0.44346393230443354,0.1861526417467875,7.957618666345747,-0.024680717131093988
0.6735634237320369,0.47385376701185755,-1.2000000000000004,0.0
0.4139412480236297,0.30341141833186613,0.331889624264171,-0.012901202095104024
0.3665524744444808,0.6580402085334298,4.886590034260284,-0.006858021067781342
0.3951146884973934,0.5602878958720017,3.3762246089334798,-0.2331629770012787
0.4815451827452427,0.5251641639130414,1.9163079014962492,2.8746527283210916
0.3990559295400021,0.5079396523513993,1.9697666662139601,-0.038613596184631255
0.5687976640631134,0.5718347734752771,-0.19999999999999848,0.0
0.5962791047452216,0.4656040708718028,-0.2,0.0
0.3692735136338118,0.4643348868502559,0.5,0.040000000000000015
0.6251928619947488,0.3218841535860828,5.4582562755985045,5.795492119941312
0.366294992545967,0.5616678143444974,3.0074068318608433,0.030350139349301593
0.5600980922299018,0.5713065376895018,-0.9083798900074922,1.1717805637007408
0.8834852339173315,0.5162454486618961,0.2751491611482001,3.4881681361819274
0.9921322650252895,0.533378976556363,-0.21769145362397646,1.120000000000001
0.4708075264282813,0.46736176005788677,-2.686242626286652,-1.1770186283519757
0.4571001927662046,0.46738092850196844,-0.6000000000000001,0.0
0.6420324697319568,0.30169968704508754,4.527596483454972,4.8394134401407936
0.33697646512839685,0.9402384604293522,-0.5243661750031593,-1.8159149476030896
0.10471817891571161,0.614710597274312,-2.1006340833806654,-0.6943460834381601
0.48452785625197103,0.4759649748168273,2.123341983297287,0.3075614827629464
0.30960189126249216,0.5244942094715782,-3.1,0.040000000000000015
0.46170608054080553,0.46022339302299264,3.0153232185468144,0.7187075664452856
0.3395443593034846,0.41519490296790773,-1.3662415678899231,0.04588748750009127
0.5549797373411092,0.8075379169856182,-0.959686690936016,4.072038062811991
0.29078386084461993,0.5103366727286633,-1.6098205813590236,-2.5622351168450685
0.39623676344715986,0.4428492523099844,-0.42377539106651785,0.006837022998721382
0.4788555224570463,0.3055881632288948,0.2237088926839436,1.4087757523766982
0.30943238889319874,0.5747538967248349,-4.200000000000001,0.0
0.3605481840014545,0.8647460893154783,-0.3948450870660618,-0.4310314841648963
0.41452293558394354,0.8366044185839531,-0.06053274676613265,-1.2745632694821234
0.6708165270382627,0.5734494126878171,-0.8531695488854592,0.3670509831248427
0.44317365457842567,0.6548709532890671,3.842776800139888,-0.0024669872925673075
0.36122790353830203,0.47245766458815597,-1.1000000000000003,0.040000000000000015
0.952835505706618,0.4681424389148966,-0.7000000000000002,0.040000000000000015
0.37843423970587187,0.8729990639353211,1.2000778060051676,-1.363242919586776
0.46280280219479314,0.43898029055623633,0.4901965120272408,1.183939355372266
0.4389054464381629,0.44955715041629063,5.054191776514315,-0.036848195340775325
0.43449997805430934,0.6239450950313526,4.961068925959335,-0.022458014857004327
