input1,input2,output1,output2
0.3241626266316553,0.9285374777956085,0.30703189889682725,0.35594747027482887
0.7185373846026445,0.37222379489332735,0.25899476392398546,0.521765375224087
0.5222003944534183,0.6195853176607066,0.4235923511670945,0.5277313973450072
0.4362468511533889,0.8561751267683235,0.45111299937288885,0.49526312708881753
0.9603505707827396,0.5659611638488681,0.3248681567086972,0.6826173835563678
0.6513158478772312,0.5678357497399957,0.27075587928469336,0.5782717263583302
0.7186854201463715,0.41793327424207394,0.28974702101114364,0.52416998917609
0.5683432805623081,0.566579764135297,0.4407089651259464,0.5408429710234252
0.39269964984147276,0.5326596737031477,0.7117247589961055,0.3680750353000962
0.2994107169962259,0.6013788522799749,0.4417085089856626,0.5039014590826222
0.35470474865572155,0.5082258704743241,0.4325098743677721,0.6286313747471834
0.3199538341743822,0.8130336135021614,0.6325614910217405,0.4032722117953307
0.42756286599940185,0.46288478412389933,0.9487729798120283,0.5209413863658663
0.43760974489334636,0.5891410359700491,0.6367310254747907,0.4265386947550951
0.5158707675227727,0.6292822237387087,0.4881850694819954,0.4060642164009133
0.3992117338187008,0.5007649681680835,0.5377541436377867,0.5105056546860703
0.42834795247740853,0.8529227064079872,0.4540758668353377,0.36931751432232307
0.39506224101547954,0.926591304509912,0.3436863829062733,0.4149893806548973
0.42802412667686845,0.7667682351050754,0.337053758248437,0.6248170623460436
0.3665074272056787,0.6912441460326343,0.22101682441848397,0.5065618005845355
0.3489881595878849,0.5889061896429267,0.19604751472245352,0.5218236368514613
0.4547582065086827,0.6020720384328715,0.4892788070966418,0.6220234625766798
0.5992586901022117,0.5586895745130828,0.2954090868141238,0.5230114719725921
0.4148294170092472,0.7797001408856388,0.7789982351665798,0.520864600323552
0.538365039764793,0.5374202613183287,0.4431938604238216,0.5462274696019668
0.5223094159697736,0.5564959954525233,0.5040124348686745,0.6878158478712557
0.3538746190779496,0.6504024660672134,0.35233173021966013,0.4485363503956526
0.3967952377498487,0.5353075164302938,0.39642770999421223,0.520890435063284
0.6441498874235548,0.6005730098696425,0.20165260869300736,0.6074820778516831
0.4347106699190568,0.27879969302284235,0.9971374210264219,0.5197006167071608
0.6730831670190388,0.5638389141395316,0.3308823529411774,0.5244500483290458
0.7058254348162036,0.6253943391845556,0.35294117647058915,0.5214083688054435
0.39667816588990656,0.5359629306416043,0.40266357418628634,0.5188865901032814
0.30896493902307326,0.9401879741776323,0.516812857968835,0.4697565950429269
0.43964028436666364,0.5480640399339535,0.343762555354059,0.43839636624956213
0.3100043526606098,0.9365977670656734,0.5126132223898192,0.45253933712208805
0.4149746138941728,0.8638597536261339,0.6613511763430505,0.520864600323552
0.7052695240624463,0.5154830029185954,0.573529411764707,0.5214083688054435
0.48431063791850526,0.4732700630993467,0.561811242041822,0.5479400884847739
0.44345491688309957,0.25329670371268076,0.9454131372313059,0.5225732775309091
0.6248689002275152,0.5081681611739471,0.3671570441648424,0.7343259354576077
0.30874795724795057,0.6474781411594712,0.44852941176470684,0.5244500483290458
0.4011155119117791,0.5034609071689429,0.6684658117542022,0.3736255132989161
0.6154243615476249,0.43774957717479923,0.6088116688161165,0.8616903441100876
0.500985103446546,0.32249400999490485,0.5947938996910009,0.7359515069385149
0.9698568286606222,0.5545162292466836,0.2934861773525859,0.693263261888976
0.49654795687872594,0.5386354802353117,0.5011991104041368,0.7612944340007068
0.3193828400248606,0.9223526190122427,0.28497307536741545,0.3468224317040218
0.6554975216770141,0.5482191227343403,0.33985914987637955,0.5490613748649775
0.34013057816634973,0.4092777537157213,0.475284859997518,0.5219487133050108
0.3610866515638908,0.49213001692213265,0.2573529411764714,0.5244500483290458
0.5850324822902948,0.5313639566749655,0.4067847582196329,0.6060950546053916
0.5038163840521053,0.559089784880492,0.34055186669839765,0.4418665304761964
0.6912008274110775,0.47355109737132406,0.4389612486086635,0.6415547099877362
0.3666810363099856,0.7623465874171469,0.8070318988968275,0.5201981645493555
0.18903108381414466,0.6065830674098173,0.19816492627513765,0.05689390492117774
0.4412025209892385,0.8399080899906373,0.5276052786000436,0.39973430955834655
0.7057971844213216,0.628059625629804,0.3750000000000009,0.5244500483290458
0.0018362756673456215,0.4800727687174373,0.38970588235294196,0.5244500483290458
0.033490291726342714,0.4700462149472169,0.3455882352941184,0.5244500483290458
0.23913315736201346,0.7826966835404332,0.2814695499703399,0.34276582204077094
0.3480120164243336,0.6334005595855854,0.5173469550625742,0.4920182059860437
0.5216204363874101,0.36405901091858484,0.6374290017222423,0.6741196710822029
0.419921277114984,0.2441286421782529,0.7422005756374501,0.5224247956060404
0.3988981771072835,0.5280399735305467,0.46836519604514487,0.5184721141842574
0.4975944639557066,0.6540615735672819,0.4100837587105933,0.5870441480552528
0.30784557049034167,0.9478033254080028,0.5252121291268668,0.5041911108846047
0.4292143421091357,0.851132724485919,0.34081888172582997,0.4496379342347824
0.43288262191044613,0.814049630041326,0.5581867631359059,0.4850142736799825
0.7403684929624269,0.6147600622704267,0.4492456073474662,0.9261252949264271
0.39689454555418513,0.876974246067084,0.5212503399054254,0.4767106526243869
0.40102715631222163,0.9575890146270941,0.605531522930059,0.518668695780689
0.9283993741708958,0.5579297660838346,0.5381034508263444,0.5944086773718998
0.5052443305054723,0.6467909147931352,0.33655434694588743,0.6174609432912763
0.33099893820211146,0.6362357685887975,0.32617048447433883,0.4129345383723827
0.4566019332244696,0.19924330125621162,0.9349502366578542,0.524351769112071
0.4128101956777312,0.8367656833662148,0.41947687031550873,0.4307763099876772
0.356678245624102,0.4684085826132851,0.384905956969663,0.2278683315632205
0.3091216345494941,0.6761617000464308,0.24264705882353,0.5244500483290458
0.5414890995740472,0.5480070912461485,0.509289705176349,0.5688256965117068
0.40089411848042544,0.9895191122956183,0.5099432876359412,0.5217103753042913
0.3306650557609215,0.6619470033367832,0.4055624762853656,0.4730899255065267
0.4199867946638816,0.12990617578497196,0.8672005756374498,0.519383116082438
0.3285027882045949,0.4341389375496215,0.3414632158767328,0.5222764300642925
0.3980665140491553,0.9301921232455238,0.3525276469312856,0.41744749652107227
0.5358915290543061,0.5832957176101844,0.538833442060204,0.5721707732908947
0.9321152564785924,0.43580451718576074,0.48546647656213665,0.6888102181013372
0.34135453215344025,0.6261030785090004,0.5058424060549288,0.2829080086392305
0.40104280412581284,0.9043044015258176,0.5027963902618354,0.5187095824042425
0.3468963199849752,0.6120855381722653,0.37752204073849804,0.4214300988986762
0.6838698499391292,0.4721281368876993,0.406664889451213,0.6689298257001572
0.3404910980463165,0.4435568358025269,0.5893572724709787,0.5222776581298145
0.2843418675327779,0.5673588371993963,0.24317909722095657,0.42177611194535886
0.6976226186411993,0.5560968916080957,0.4558823529411774,0.5214083688054435
0.6983006281183732,0.475376787837714,0.31617647058823606,0.5244500483290458
0.6469524834359068,0.706982673452712,0.30647097538215096,0.605516450075619
0.34983425317313294,0.6141092816430055,0.36300567724342264,0.4050418534060226
0.5792338399996331,0.7467703230123762,0.38748601154558016,0.7915850703861965
0.7835810774861393,0.6134999438516201,0.3683632544062897,0.959583769686053
0.4227432360275548,0.3763804341570567,0.6911764705882364,0.5214083688054435
0.6515242271202709,0.6956234617549798,0.3474178102240834,0.5653761032572154
0.6733656709678613,0.5100255116259438,0.21323529411764777,0.5244500483290458
0.24604847971399843,0.8568483334625653,0.3163850204335049,0.27247999228042985
0.4144898296376773,0.5640976260952829,0.8015227549698483,0.5194476971642441
0.39481243688425616,0.760061046727769,0.3995721398799735,0.5224233554255667
0.36668916064470564,0.6849486917223158,0.4414109189508207,0.41560013635339565
0.41992120651983794,0.226637022789393,0.7642593991668618,0.519383116082438
0.437514944808367,0.7571354200696946,0.6796968934689536,0.5163142354744594
0.4345679191667611,0.36973624630019164,0.9971374210264219,0.5197006167071608
0.4551874247165587,0.7965889649606082,0.6378993962471026,0.4453595024123817
0.5269905475100964,0.3573165120015016,0.349512093825633,0.23536810703515465
0.4226472515901658,0.6868243372801475,0.7487645783227488,0.6779374432791656
0.5174346627654135,0.6369792354051901,0.2824089703022703,0.5129601165907768
0.40073962733473645,0.39834258800715616,0.4989107778455638,0.604651271680533
0.4795149308771314,0.5227320165440985,0.5600226398159015,0.7369609978118881
0.10262769047604658,0.5076756288281485,0.19988967106652844,0.5157466028282476
0.5908868464099759,0.6555975102634025,0.5306073898931156,0.729012167177193
0.384730628057701,0.32766492637430655,0.4261395276087543,0.6780190175475161
0.11375706479455822,0.6474321514270854,0.2179740662183144,0.3901269394391311
0.3993728314023016,0.8501379977201028,0.5267342336689597,0.5202533448032842
0.37291900069033884,0.3993845100223,0.4835775393782126,0.46806056016008535
0.9948725533288694,0.5332029216860225,0.417288887456146,0.5883253183246951
0.19355836527438414,0.5693158654650277,0.657001360247464,0.30613169797435347
0.39738793439351,0.5998686618006814,0.27010698453348264,0.5225861592764912
0.5691117558121466,0.5942096643610274,0.50724287414813,0.9026974491343509
0.001271267769700879,0.42295948774782743,0.46323529411764797,0.5244500483290458
0.46363933989700423,0.13723173229229832,0.9977801291926383,0.5391256699272018
0.4378155865192857,0.7312074834444816,0.6375073992865591,0.515592290635736
0.4137007322396315,0.3170053788854119,0.2971431053880036,0.5253757377248586
0.5817714272422727,0.7462243324297605,0.3801330703691096,0.7946267499097989
0.3490497693083684,0.6093432542855652,0.24016516178127711,0.5218236368514613
0.001525521323640977,0.45913123236191367,0.551470588235295,0.5244500483290458
0.4418854928387915,0.6850613874428905,0.2859282810999374,0.5095760836463732
0.17759890191756683,0.6597333294622326,0.18894313721297734,0.35270333925590325
0.5922042801616542,0.7427711860777505,0.35072130566322723,0.8067934680042083
0.18598111688614052,0.6797482353990874,0.16622129939129007,0.32321537771957853
0.4503443976413996,0.5255444275139365,0.33005971112942545,0.522851354970074
0.30888920922236174,0.6460820387357699,0.3676470588235303,0.5214083688054435
0.43169906048197254,0.8208702502755018,0.5361279396064941,0.47588923510917547
0.3296473977806365,0.6620964744100996,0.419195578978378,0.4907827024283214
0.705834531960091,0.5253826382866611,0.2867647058823538,0.5244500483290458
0.4561396793402084,0.23943547823214809,0.8602941176470593,0.5244500483290458
0.41508211188297334,0.7279291277514032,0.5847131577873588,0.5235021393350571
0.9298401443098914,0.561910452443048,0.5233975684734031,0.6004920364191045
0.9997174960511777,0.48959164887903894,0.26470588235294196,0.5214083688054435
0.48949412058121305,0.5565994279882818,0.45762576087717993,0.4101738051246555
0.39933504494866956,0.3398150590339417,0.6007794102616801,0.5058606836762902
0.396478471990933,0.4973202954290562,0.23354592712746264,0.5219282696268838
0.3951729694570899,0.7494910173763129,0.654668245267752,0.5194629215059593
0.28232232777330235,0.7789355031134021,0.5608813146762224,0.4583496439376601
0.3974727099154339,0.6188440885295741,0.3163662829285772,0.511191827230495
0.4657832258563229,0.28350048875062606,0.5532138891679379,0.5768259258879959
0.90284270446639,0.5224273171377897,0.46720802637958614,0.7260487984171347
0.3067345530347676,0.4537171588470752,0.3953907302644314,0.37926556371678033
0.4004300893020036,0.9659988905234039,0.2452374052829998,0.5156270162570866
0.40353824294825275,0.341935320327166,0.5175500983372759,0.6764548037302819
0.340561101864751,0.6411215710207114,0.35274379147342305,0.3028758083717016
0.9524400001782667,0.5227173518414125,0.3235294117647068,0.5214083688054435
0.6657426130720482,0.5991236401854971,0.4054136372895982,0.9450520287763532
0.30847187546720256,0.895857454176197,0.1691176470588234,0.5244500483290458
0.3224193040689479,0.5621923137664763,0.25195888319203585,0.3496302216120014
0.34518276711989726,0.8698285726349174,0.31618219161802774,0.34170267886031047
0.9524400001782667,0.5242403726672689,0.3308823529411774,0.5244500483290458
0.41549999492087014,0.4707447452592187,0.6087958784661259,0.5820005400258728
0.395863266403518,0.8902226718799435,0.30172929985581454,0.5108490707629472
0.30943238889319874,0.5800844696153318,0.0955882352941182,0.5244500483290458
0.0009040126362317435,0.4411088192559478,0.27205882352941263,0.5244500483290458
0.7181404518292314,0.34743703444234475,0.3659376506178549,0.515753840344079
0.32881178084889,0.46848818197913766,0.2261060232316573,0.518827627586198
0.25050152192028796,0.5360437840676548,0.30147058823529493,0.5244500483290458
0.4434416936723709,0.2888725342743599,0.9160013725254237,0.5225732775309091
0.44929297424830317,0.1965778680199127,0.793672203151186,0.5451352429258057
0.0007062598720560254,0.48235729995622156,0.17647058823529485,0.5214083688054435
0.5174427236228051,0.5358036556448822,0.5259905635492407,0.5780782091259125
0.4435331471468225,0.39856263493670563,0.9447686543334564,0.5220223121711248
0.599404721764135,0.5187453827447946,0.23591531121172116,0.5211720994249913
0.17322687812682958,0.6486656645360729,0.20257623990598972,0.3703961161776981
0.4517485804125666,0.027365313142977743,0.9970251431218486,0.5208307599867679
0.3810454307252939,0.936548042302679,0.5137603144162123,0.5201214329047593
0.36257765227384575,0.8680869631520818,0.35853803973374315,0.4613181353323801
0.3196353048832673,0.7184888650973055,0.0701602773716809,0.5064637299838488
0.12188593920018082,0.6520378360161048,0.4653780588654699,0.22016313332948673
0.41487110063909094,0.5329473551443604,0.8567719813167702,0.5204604598114547
0.5956858464526945,0.565742690171852,0.27941176470588314,0.5214083688054435
0.41360177650602803,0.7362299144805502,0.2685366871991232,0.49004366457543125
0.4276082314646393,0.16462733133161866,0.9928906268708519,0.5209413863658663
0.45921900840960433,0.4343651644712422,0.30797458473834133,0.4198794966224156
0.5157495255177831,0.5301803499817994,0.5090958168054645,0.5903729011466969
0.3477558616076015,0.45141307317668156,0.18715112687685462,0.6825760401665462
0.39472534125438674,0.7079229247626393,0.2450529068032009,0.5222823823817758
0.3995774728361548,0.8473783133583294,0.3204050499340244,0.5210548827872853
0.6651212400551116,0.5018623395430761,0.22835136806070735,0.5947344323890635
0.39472786850152863,0.7345698154430981,0.26721919870350286,0.5224233554255667
0.3691605120542828,0.45570443550373707,0.5073529411764715,0.5244500483290458
0.1190319011190153,0.6611824715562368,0.20367142942552643,0.36158804025399327
0.3523607892139498,0.938006126223827,0.4761495459556509,0.42590609931768286
0.40202595453015194,0.7155369636031936,0.12952704747770238,0.515234019740525
0.4130061490605028,0.8123815271505413,0.39462699727257317,0.5072691115178602
0.2052146265536117,0.8132459992587259,0.19873796160997537,0.2238131199027923
0.4451253596753149,0.11321890731614392,0.8742056643968827,0.6203676850416258
0.43792474075851673,0.7235358095744117,0.6234442345590943,0.5153516423561614
0.8219202283939708,0.48273805516268575,0.2867647058823537,0.5244500483290458
0.5369730049666538,0.588567794500129,0.25228614262127935,0.5195669189471376
0.5689434509648958,0.5453360578358868,0.3094799446566679,0.6564011837271473
0.14121791003526407,0.7083584660701107,0.16076351904716257,0.2759713426985798
0.41843438811872874,0.08098307843719016,0.9912613846522906,0.5433630424445163
0.4213221282764334,0.2820028052167999,0.4893195159382562,0.4421583939020364
0.10304338229414234,0.5719582483564567,0.21615946119762472,0.5215936652958536
0.6868205630532769,0.3751818181542952,0.30411332907644295,0.668800110401138
0.3999716676951681,0.843266767810524,0.29784309731067865,0.5225267654487313
0.3661959860969656,0.6339944693224849,0.17967463578129433,0.5194778944889868
0.9184092657857106,0.5357115876571132,0.5063322091912006,0.6587078981327161
0.595516344083401,0.5855419609079834,0.3750000000000009,0.5244500483290458
0.40777148108193845,0.29450865154393,0.479148393307974,0.44297802227409555
0.5981722770637732,0.5063912565717537,0.4774511618119013,0.6887007426035725
0.4033203312310011,0.47953027015843586,0.44352241101276,0.4706733571951349
0.8219484787888531,0.4770267270657248,0.3088235294117655,0.5214083688054435
0.007643150596225445,0.6239966306037722,0.38972019800571345,0.397845883835969
0.40042884068762685,0.7888787473932216,0.34344337073733294,0.5273671618060136
0.8209879653628569,0.6681658407106853,0.43382352941176566,0.5244500483290458
0.398950761251523,0.5233705609053059,0.4977769607510273,0.5184721141842574
0.4199774955241643,0.16730857090645998,0.8304358697550971,0.5224247956060404
0.6112165421662419,0.7787674709423967,0.3201655409924038,0.6462553099055958
0.4995927947743726,0.6532130191576621,0.38802493518118153,0.5961691866260599
0.4244222792286743,0.8367300750182823,0.4478926454888469,0.4393890808259473
0.6975943682463172,0.5544469523800847,0.4705882352941186,0.5214083688054435
0.6973966154821415,0.5258903118952798,0.5808823529411775,0.5244500483290458
0.40063904066811834,0.7853753103116199,0.3715697001922627,0.5268858652468645
0.40027333654072234,0.883325227908428,0.4747970477193606,0.5190718619052909
0.6658305254621724,0.49856954136417686,0.22099842688423676,0.5977761119126659
0.4121549806989563,0.3554398291583488,0.5597395925196706,0.6757328588915584
0.33883999587142805,0.5923865659290785,0.2660908099442443,0.5228012513782005
0.697825545010969,0.4794386556406205,0.4766403342923557,0.6096170749899116
0.6983853793030199,0.46738092850196844,0.3676470588235302,0.5214083688054435
0.03292528382869786,0.5444203986098644,0.3970588235294127,0.5214083688054435
0.33653066886850025,0.712696080628241,0.7796203145511521,0.46410580226737763
0.39680113639336384,0.5359600392682803,0.3821686584350296,0.5216919730472851
0.6964695642071311,0.4544981115168467,0.6911996121520064,0.5686872531356463
0.5543641622097847,0.17596578672450217,0.7778223012222906,0.9939166409527954
0.5992357688148023,0.5637321601315396,0.5159973221082416,0.5230114719725921
0.400999042174621,0.9093203736885009,0.47338462555595306,0.5187095824042425
0.41490302810608143,0.5763694323729154,0.8126543342579469,0.5204604598114547
0.6741156980799432,0.3976999727914088,0.5076912504309027,0.3543906096906272
0.5988353345715616,0.5048668325307378,0.6154669106744213,0.5466018412016518
0.36602574265579346,0.606425927267882,0.23735323210383208,0.5181606162044317
0.9082812270770368,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.6728571638599808,0.5709463446601942,0.44852941176470684,0.5244500483290458
0.10204449754592598,0.4557843952989996,0.3852573413359022,0.5174933271306433
0.23398608672849436,0.7751881371047908,0.2594107264409281,0.33364078346996384
0.3994447159635828,0.8644556053308499,0.4017342336689596,0.5232950243268866
0.5018453791469788,0.6512221991286502,0.3659661116517698,0.6052942251968669
0.650159336344654,0.6992205605180719,0.3320627471583587,0.5804287333141168
0.6609472532623901,0.5213582115350404,0.27982195629600154,0.5734426757238471
0.39677413456117294,0.9059766340252278,0.2542464782151052,0.5027968098886675
0.41439519335227154,0.16344745167740576,0.9964778636697109,0.5235021393350571
0.6701561220504061,0.4013950956495532,0.23721626975190452,0.7033855741723449
0.2974895024524383,0.45300038678434007,0.41848872594901865,0.47396048228139415
0.697340114692377,0.5134523084841204,0.61029411764706,0.5244500483290458
0.8350054563501288,0.5154096737890779,0.4443426672728129,0.8327047522923139
0.3390384085022605,0.4732569319572043,0.16871525147509217,0.5229657237906024
0.49899744990765876,0.5543668989921976,0.38445457701544106,0.4299817584693686
0.6932272306029676,0.36746561431627334,0.33452108331486946,0.6530794450505892
0.28889718294061717,0.8678293052855105,0.23724834599549205,0.37658932593214384
0.39932919723590277,0.7991409718866507,0.6517342336689599,0.5232950243268866
0.5280089140282881,0.6089043671514213,0.4447893680663883,0.5886764803648289
0.3991351355330693,0.5030480945780261,0.5440362591461219,0.5131611411854661
0.6526916570231903,0.6920641939014969,0.36789122764504967,0.5453059298480136
0.17644046276120828,0.5959609387524675,0.2108712830519048,0.07585853989490354
0.4180335614822639,0.48307930482752637,0.5793841137602436,0.594167258120282
0.45349525834654403,0.17250703192812986,0.8153821349851185,0.6447011212304445
0.2509817786332861,0.46585790767611235,0.38970588235294196,0.5244500483290458
0.36640353642333046,0.6067413734843559,0.7056213693086324,0.519985867517042
0.4052248690934924,0.8598088373955863,0.46318488592512386,0.4111576706537723
0.3324930877077873,0.46097224554376337,0.3659932812113203,0.2587447582709082
0.5645825575487582,0.42198196709948754,0.6906864559295486,0.6004920364191045
0.3051909135073719,0.6607707638704572,0.5564934635549162,0.3681444469846624
0.1482553888134383,0.7215411445719588,0.15003654145257167,0.2545671683097265
0.612913491425343,0.30110155863458987,0.8131070790881263,0.9621091115660492
0.44014051536358767,0.0007177538006603174,0.7193582851263529,0.4888786488960335
0.3948962102975251,0.6774367491072615,0.43529798484372206,0.5190328296531871
0.4229692391866127,0.43628591997406974,0.5735294117647068,0.5214083688054435
0.509065757034628,0.36309502837335894,0.6247768365397077,0.6280867572590073
0.46401896174532337,0.4742622091965616,0.6040678837166784,0.5882270391077202
0.30866320606330383,0.6430359970840572,0.47402875818942775,0.5116325992533993
0.4504686962338999,0.4743942065350073,0.7984957313571435,0.49345564427434674
0.6771177853289759,0.3735057965052574,0.720703943112968,0.745636072362048
0.4144166749452203,0.2881430709772468,0.43049598652649146,0.41782495771321765
0.5817110714753682,0.5323376285874842,0.38245855482889163,0.6186715868858306
0.45044005855564817,0.5393329818672018,0.5275860847658238,0.5144383543396207
0.033575042910989394,0.46585790767611235,0.38970588235294196,0.5244500483290458
0.187513188326542,0.582503275399805,0.663907470630176,0.30228848046675005
0.36617561723122527,0.6674910957450598,0.2312883406527419,0.5204029741554568
0.6574258456176301,0.42194428895937863,0.2960397991636693,0.6790521379835261
0.4848963683614591,0.3561257512268503,0.4594352490221102,0.27208638679603914
0.3603803916918348,0.7488859444810677,0.10294117647058793,0.5214083688054435
0.4150182569489924,0.683729556418268,0.672948451905006,0.5235021393350571
0.5098794189217438,0.546251604961927,0.48660193127290985,0.7456383851614365
0.15646434338325926,0.475376787837714,0.31617647058823606,0.5244500483290458
0.3957857035744365,0.5005749864310302,0.5203106330098155,0.5188865901032814
0.3989667324870815,0.5193724943416644,0.445097967082264,0.5220015734200655
0.1024954302681127,0.48029903187959544,0.2640554030828502,0.5182230409474475
0.41345821549427225,0.8553498850905664,0.4293133711032813,0.37291843117091383
0.3993156067973522,0.7818110988000473,0.6811459983748422,0.5232950243268866
0.6335102651027245,0.43778011963062946,0.44309862269308115,0.6182185475114792
0.7453660331475577,0.4085673930506539,0.6368596302423242,0.7012754672058139
0.39234677124879014,0.691296961663163,0.46449829865804315,0.4543327315535049
0.33886614146105776,0.6183865997708202,0.42785551582659737,0.5228012513782005
0.42351647384216573,0.1923318646874785,0.8924547569302773,0.36435741497002994
0.5760753797171259,0.23875377378011128,0.8131070790881263,0.9621091115660492
0.3885143670097022,0.38770253161582724,0.4060462009612675,0.6278629048465796
0.3987607643472972,0.5227404588893771,0.34328463568291356,0.5260074423232902
0.5370691151233109,0.5487894502803613,0.3036581881684859,0.5228535378702233
0.46544943469482697,0.24849843947445757,0.9977801291926383,0.5391256699272018
0.49430516442924277,0.5153131710239175,0.39083258959903117,0.6764357452921883
0.5168382973998606,0.6267788643251065,0.25299720559638794,0.5007933984963674
0.46031035003831156,0.08571130830043067,0.5946082059767421,0.7617010511700288
0.35828459736917373,0.6095584350225605,0.5646659354666936,0.30724144482804927
0.26694741404010863,0.4893378120747297,0.2941176470588243,0.5214083688054435
0.38991700409784674,0.4645358285139224,0.4804941922637807,0.2674101653700509
0.4398981217714021,0.7609087666445189,0.42268836636425844,0.6301506009245194
0.450291856265608,0.5338589380183356,0.29347411919855604,0.5251140963921269
0.442262826285382,0.10370154453889008,0.696367389588221,0.5954413720475615
0.40498672079793835,0.8465510088817789,0.49245548048773247,0.468505906828994
0.4485442597060992,0.17711658274783007,0.7754275506081302,0.554567642136135
0.6696872003225434,0.578467697792236,0.32249891456459034,0.5559515504829661
0.30999739679084354,0.46585790767611235,0.38970588235294196,0.5244500483290458
0.46792667796099047,0.5054738458851914,0.6041402868747251,0.718710920670274
0.25064277389469924,0.5100255116259438,0.22794117647058898,0.5244500483290458
0.330735263155677,0.47308517381676685,0.5864541336113648,0.5720239888751064
0.6718170810275734,0.39848720513568836,0.2432978205995898,0.7002414411022353
0.44338616816377713,0.7634682192083201,0.3703455809812338,0.5204192362031227
0.3388613877174887,0.6182283833680724,0.398443751120715,0.5228012513782005
0.9083377278668014,0.48718019923809985,0.2720588235294126,0.5244500483290458
0.5198014082949863,0.5496748341871585,0.559780057036793,0.5534888250843435
0.3701347146639178,0.33064541803694547,0.3558237039714299,0.6792222589453887
0.42704507963846383,0.8466974471712617,0.3187600581964182,0.4405128956639753
0.0014972709287587316,0.4567197827209746,0.5588235294117656,0.5214083688054435
0.9991242377586507,0.5442934802077096,0.4926470588235304,0.5244500483290458
0.38106172836608077,0.9381816601745444,0.5064073732397417,0.5231631124283617
0.44229643948979985,0.7467277659811986,0.6605292842051016,0.7144375975623938
0.34048113651920525,0.4320335760633288,0.5608391693526136,0.5267579412090171
0.3785369968844595,0.6885997295870128,0.3468512398345137,0.4056658591758674
0.0038522238377207696,0.622837045687652,0.3981194691637452,0.4322803996776468
0.4958503866909811,0.6537678623575093,0.4321425822400051,0.5779191094844458
0.3283582153082741,0.4288178965382514,0.40635163673958774,0.5200340721132674
0.45602667776067946,0.18257603406684755,0.9117647058823534,0.5214083688054435
0.41934288165424194,0.4682422280870754,0.5214779639504856,0.5022965961738293
0.7054672768266219,0.5402320913387596,0.4779411764705892,0.5244500483290458
0.45647868407879527,0.3871684983402055,0.6838235294117658,0.5244500483290458
0.33217569263401164,0.6625034912404321,0.3919293735923532,0.4553971485847319
0.6729419150446276,0.5718347734752771,0.3970588235294127,0.5214083688054435
0.5026527413942788,0.6503047556480033,0.35861317047529917,0.6083359047204693
0.46091391941509446,0.16116694040346102,0.7664491832855851,0.5190340149395513
0.3125977383182711,0.5385515846458523,0.2616273210056206,0.5122949726527942
0.999886998420471,0.4690308677299795,0.352941176470589,0.5214083688054435
0.350792348082255,0.6461025609551453,0.3830418563511095,0.4786416105094553
0.40244005913768116,0.6615845156474666,0.2095703192868805,0.4660485567407683
0.7186393238474152,0.4255963053707127,0.319158785717026,0.52416998917609
0.7187058671731477,0.4108533576729706,0.26768819748173184,0.5211283096524877
0.45687418960714665,0.4681424389148966,0.4705882352941185,0.5214083688054435
0.5164694164166215,0.661833198346648,0.3461866326460258,0.5633683013124383
0.07067723705869988,0.5215615757002957,0.35487665985526573,0.2907910695971302
0.39573460288145795,0.584956101020591,0.22571968888078955,0.496469070010841
0.41559023931202704,0.4825081458845061,0.3438376467010853,0.5233830681164491
0.0001977527641757182,0.612575580566932,0.32352941176470684,0.5214083688054435
0.999152488153533,0.5477202770658862,0.4705882352941186,0.5214083688054435
0.3996736790106602,0.830969517107814,0.4505630944097043,0.522452209756364
0.39739430671370524,0.6046320236863676,0.2848128668864238,0.5225861592764912
0.3202336196592189,0.8156604174455235,0.22457204207756334,0.5216721276018604
0.5992296564714932,0.5457852525022819,0.5748208515200064,0.5230114719725921
0.36049339327136376,0.7080182189872578,0.051470588235293935,0.5244500483290458
0.5323507935015632,0.6096592935887472,0.40067172100756476,0.6069265575064429
0.4000293621666445,0.8426896943174713,0.4701250913054417,0.5233876725720915
0.43916722893244964,0.27911561173767385,0.9451611600378178,0.5186063587742001
0.5424744978213861,0.7382452696411903,0.5051330703691096,0.7429181980085591
0.7804788511638995,0.5762135285754498,0.7050336236907,0.8527012941654819
0.22907355639512064,0.8417702419162582,0.26491443219821076,0.2511882356152134
0.418095404769885,0.2860882853142608,0.4599077512323738,0.42999167580762704
0.3811485618024038,0.9380268447415178,0.33725390339062145,0.5251439077628329
0.45010099984126245,0.5651181512016035,0.47744093977150764,0.5202325945778441
0.5371739102126839,0.5366296822979053,0.38444199842157495,0.5261401567933089
0.9270716056114292,0.5534414061160026,0.5415439737216535,0.5981010878767393
0.4457751905420062,0.13538097412213387,0.7328566946743328,0.5765765736269031
0.020850097171775217,0.6287260145715045,0.37082183790014206,0.32036822319219416
0.2549516792609497,0.597045071917924,0.21652333959737088,0.4799590238660748
0.34601848233587557,0.6115780007071817,0.3823608285701898,0.42689284739622746
0.40152891642708516,0.807306978501549,0.4751152827718203,0.524359058311332
0.35774426519940317,0.8794735811975655,0.3750057210297925,0.36603611504912925
0.4640332480528607,0.4054603156598655,0.9981935138941607,0.5214014905024403
0.47127315509128853,0.46113221847070995,0.9095448350749917,0.57562582421043
0.3654088476060749,0.5470247677044301,0.25497543991248917,0.5198999417798857
0.450131149471136,0.5688825305813124,0.44067623388915467,0.5232742741014464
